
1834,0.1933 ,18.5568 
1835,0.1934 ,18.5503 
1836,0.1935 ,18.5478 
1837,0.1936 ,18.5493 
1838,0.1937 ,18.5546 
1839,0.1938 ,18.5639 
1840,0.1939 ,18.5769 
1841,0.194 ,18.5937 
1842,0.1941 ,18.6143 
1843,0.1942 ,18.6385 
1844,0.1943 ,18.6664 
1845,0.1944 ,18.6977 
1846,0.1945 ,18.7325 
1847,0.1946 ,18.7706 
1848,0.1947 ,18.8119 
1849,0.1948 ,18.8563 
1850,0.1949 ,18.9037 
1851,0.195 ,18.9539 
1852,0.1951 ,19.0067 
1853,0.1952 ,19.062 
1854,0.1953 ,19.1196 
1855,0.1954 ,19.1794 
1856,0.1955 ,19.2411 
1857,0.1956 ,19.3045 
1858,0.1957 ,19.3695 
1859,0.1958 ,19.4358 
1860,0.1959 ,19.5032 
1861,0.196 ,19.5715 
1862,0.1961 ,19.6404 
1863,0.1962 ,19.7097 
1864,0.1963 ,19.7792 
1865,0.1964 ,19.8486 
1866,0.1965 ,19.9177 
1867,0.1966 ,19.9862 
1868,0.1967 ,20.0539 
1869,0.1968 ,20.1205 
1870,0.1969 ,20.1859 
1871,0.197 ,20.2497 
1872,0.1971 ,20.3116 
1873,0.1972 ,20.3716 
1874,0.1973 ,20.4293 
1875,0.1974 ,20.4844 
1876,0.1975 ,20.5369 
1877,0.1976 ,20.5865 
1878,0.1977 ,20.6329 
1879,0.1978 ,20.6759 
1880,0.1979 ,20.7155 
1881,0.198 ,20.7514 
1882,0.1981 ,20.7835 
1883,0.1982 ,20.8115 
1884,0.1983 ,20.8354 
1885,0.1984 ,20.8551 
1886,0.1985 ,20.8704 
1887,0.1986 ,20.8813 
1888,0.1987 ,20.8876 
1889,0.1988 ,20.8894 
1890,0.1989 ,20.8866 
1891,0.199 ,20.8792 
1892,0.1991 ,20.8671 
1893,0.1992 ,20.8505 
1894,0.1993 ,20.8293 
1895,0.1994 ,20.8037 
1896,0.1995 ,20.7736 
1897,0.1996 ,20.7393 
1898,0.1997 ,20.7008 
1899,0.1998 ,20.6583 
1900,0.1999 ,20.6119 
1901,0.2 ,20.5619 
1902,0.2001 ,20.5084 
1903,0.2002 ,20.4518 
1904,0.2003 ,20.3921 
1905,0.2004 ,20.3298 
1906,0.2005 ,20.2651 
1907,0.2006 ,20.1983 
1908,0.2007 ,20.1297 
1909,0.2008 ,20.0596 
1910,0.2009 ,19.9885 
1911,0.201 ,19.9166 
1912,0.2011 ,19.8444 
1913,0.2012 ,19.7723 
1914,0.2013 ,19.7007 
1915,0.2014 ,19.63 
1916,0.2015 ,19.5607 
1917,0.2016 ,19.4932 
1918,0.2017 ,19.4282 
1919,0.2018 ,19.3664 
1920,0.2019 ,19.3084 
1921,0.202 ,19.2555 
1922,0.2021 ,19.2095 
1923,0.2022 ,19.174 
1924,0.2023 ,19.1572 
1925,0.2024 ,19.188 
1926,0.2025 ,19.453 
1927,0.2026 ,19.7284 
1928,0.2027 ,18.7446 
1929,0.2028 ,18.7519 
1930,0.2029 ,18.7544 
1931,0.203 ,18.753 
1932,0.2031 ,18.7521 
1933,0.2032 ,18.7538 
1934,0.2033 ,18.7593 
1935,0.2034 ,18.7693 
1936,0.2035 ,18.7842 
1937,0.2036 ,18.8041 
1938,0.2037 ,18.8291 
1939,0.2038 ,18.8592 
1940,0.2039 ,18.8945 
1941,0.204 ,18.9347 
1942,0.2041 ,18.9796 
1943,0.2042 ,19.0303 
1944,0.2043 ,19.0824 
1945,0.2044 ,19.1404 
1946,0.2045 ,19.2024 
1947,0.2046 ,19.2675 
1948,0.2047 ,19.3371 
1949,0.2048 ,19.4073 
1950,0.2049 ,19.4807 
1951,0.205 ,19.556 
1952,0.2051 ,19.633 
1953,0.2052 ,19.7111 
1954,0.2053 ,19.7899 
1955,0.2054 ,19.869 
1956,0.2055 ,19.948 
1957,0.2056 ,20.0265 
1958,0.2057 ,20.104 
1959,0.2058 ,20.1801 
1960,0.2059 ,20.2544 
1961,0.206 ,20.3267 
1962,0.2061 ,20.3964 
1963,0.2062 ,20.4632 
1964,0.2063 ,20.5269 
1965,0.2064 ,20.587 
1966,0.2065 ,20.6434 
1967,0.2066 ,20.6958 
1968,0.2067 ,20.7438 
1969,0.2068 ,20.7874 
1970,0.2069 ,20.8263 
1971,0.207 ,20.8604 
1972,0.2071 ,20.8895 
1973,0.2072 ,20.9136 
1974,0.2073 ,20.9326 
1975,0.2074 ,20.9464 
1976,0.2075 ,20.955 
1977,0.2076 ,20.9584 
1978,0.2077 ,20.9567 
1979,0.2078 ,20.9499 
1980,0.2079 ,20.9381 
1981,0.208 ,20.9214 
1982,0.2081 ,20.8999 
1983,0.2082 ,20.8738 
1984,0.2083 ,20.8433 
1985,0.2084 ,20.8085 
1986,0.2085 ,20.7697 
1987,0.2086 ,20.7271 
1988,0.2087 ,20.6808 
1989,0.2088 ,20.6312 
1990,0.2089 ,20.5785 
1991,0.209 ,20.523 
1992,0.2091 ,20.4649 
1993,0.2092 ,20.4046 
1994,0.2093 ,20.3422 
1995,0.2094 ,20.2782 
1996,0.2095 ,20.2127 
1997,0.2096 ,20.1462 
1998,0.2097 ,20.0788 
1999,0.2098 ,20.0108 
2000,0.2099 ,19.9427 
2001,0.21 ,19.8746 
2002,0.2101 ,19.8068 
2003,0.2102 ,19.7396 
2004,0.2103 ,19.6733 
2005,0.2104 ,19.6081 
2006,0.2105 ,19.5444 
2007,0.2106 ,19.4822 
2008,0.2107 ,19.422 
2009,0.2108 ,19.3639 
2010,0.2109 ,19.3082 
2011,0.211 ,19.255 
2012,0.2111 ,19.2046 
2013,0.2112 ,19.1573 
2014,0.2113 ,19.1131 
2015,0.2114 ,19.0723 
2016,0.2115 ,19.0352 
2017,0.2116 ,19.0019 
2018,0.2117 ,18.9726 
2019,0.2118 ,18.9477 
2020,0.2119 ,18.9274 
2021,0.212 ,18.912 
2022,0.2121 ,18.9021 
2023,0.2122 ,18.8982 
2024,0.2123 ,18.9012 
2025,0.2124 ,18.9125 
2026,0.2125 ,18.9342 
2027,0.2126 ,18.9698 
2028,0.2127 ,19.0257 
2029,0.2128 ,19.1143 
2030,0.2129 ,19.2626 
2031,0.213 ,19.5348 
2032,0.2131 ,20.0829 
2033,0.2132 ,20.9131 
2034,0.2133 ,20.3616 
2035,0.2134 ,19.3646 
2036,0.2135 ,19.0225 
2037,0.2136 ,18.93 
2038,0.2137 ,18.9187 
2039,0.2138 ,18.9382 
2040,0.2139 ,18.9719 
2041,0.214 ,19.013 
2042,0.2141 ,19.0587 
2043,0.2142 ,19.1076 
2044,0.2143 ,19.159 
2045,0.2144 ,19.2124 
2046,0.2145 ,19.2674 
2047,0.2146 ,19.3239 
2048,0.2147 ,19.3816 
2049,0.2148 ,19.4404 
2050,0.2149 ,19.5 
2051,0.215 ,19.5604 
2052,0.2151 ,19.6212 
2053,0.2152 ,19.6824 
2054,0.2153 ,19.7439 
2055,0.2154 ,19.8053 
2056,0.2155 ,19.8667 
2057,0.2156 ,19.9278 
2058,0.2157 ,19.9884 
2059,0.2158 ,20.0485 
2060,0.2159 ,20.1077 
2061,0.216 ,20.1661 
2062,0.2161 ,20.2235 
2063,0.2162 ,20.2797 
2064,0.2163 ,20.3345 
2065,0.2164 ,20.3879 
2066,0.2165 ,20.4397 
2067,0.2166 ,20.4897 
2068,0.2167 ,20.538 
2069,0.2168 ,20.5843 
2070,0.2169 ,20.6285 
2071,0.217 ,20.6706 
2072,0.2171 ,20.7105 
2073,0.2172 ,20.748 
2074,0.2173 ,20.7831 
2075,0.2174 ,20.8157 
2076,0.2175 ,20.8457 
2077,0.2176 ,20.8732 
2078,0.2177 ,20.898 
2079,0.2178 ,20.9201 
2080,0.2179 ,20.9394 
2081,0.218 ,20.9559 
2082,0.2181 ,20.9697 
2083,0.2182 ,20.9806 
2084,0.2183 ,20.9888 
2085,0.2184 ,20.9941 
2086,0.2185 ,20.9966 
2087,0.2186 ,20.9963 
2088,0.2187 ,20.9932 
2089,0.2188 ,20.9874 
2090,0.2189 ,20.9789 
2091,0.219 ,20.9677 
2092,0.2191 ,20.9539 
2093,0.2192 ,20.9375 
2094,0.2193 ,20.9187 
2095,0.2194 ,20.8974 
2096,0.2195 ,20.8737 
2097,0.2196 ,20.8478 
2098,0.2197 ,20.8196 
2099,0.2198 ,20.7893 
2100,0.2199 ,20.7571 
2101,0.22 ,20.7229 
2102,0.2201 ,20.6869 
2103,0.2202 ,20.6491 
2104,0.2203 ,20.6098 
2105,0.2204 ,20.569 
2106,0.2205 ,20.5269 
2107,0.2206 ,20.4834 
2108,0.2207 ,20.4389 
2109,0.2208 ,20.3933 
2110,0.2209 ,20.3469 
2111,0.221 ,20.2998 
2112,0.2211 ,20.252 
2113,0.2212 ,20.2037 
2114,0.2213 ,20.1551 
2115,0.2214 ,20.1062 
2116,0.2215 ,20.0573 
2117,0.2216 ,20.0084 
2118,0.2217 ,19.9596 
2119,0.2218 ,19.9112 
2120,0.2219 ,19.8632 
2121,0.222 ,19.8158 
2122,0.2221 ,19.769 
2123,0.2222 ,19.7225 
2124,0.2223 ,19.6782 
2125,0.2224 ,19.6345 
2126,0.2225 ,19.5912 
2127,0.2226 ,19.5514 
2128,0.2227 ,19.5113 
2129,0.2228 ,19.4766 
2130,0.2229 ,19.4356 
2131,0.223 ,19.4012 
2132,0.2231 ,19.3688 
2133,0.2232 ,19.3386 
2134,0.2233 ,19.311 
2135,0.2234 ,19.2864 
2136,0.2235 ,19.2653 
2137,0.2236 ,19.2487 
2138,0.2237 ,19.2385 
2139,0.2238 ,19.2387 
2140,0.2239 ,19.2601 
2141,0.224 ,19.341 
2142,0.2241 ,19.7188 
2143,0.2242 ,20.7371 
2144,0.2243 ,19.208 
2145,0.2244 ,19.0744 
2146,0.2245 ,19.0527 
2147,0.2246 ,19.049 
2148,0.2247 ,19.0509 
2149,0.2248 ,19.0559 
2150,0.2249 ,19.0632 
2151,0.225 ,19.0728 
2152,0.2251 ,19.0845 
2153,0.2252 ,19.0983 
2154,0.2253 ,19.1143 
2155,0.2254 ,19.1325 
2156,0.2255 ,19.1527 
2157,0.2256 ,19.1749 
2158,0.2257 ,19.1992 
2159,0.2258 ,19.2255 
2160,0.2259 ,19.2537 
2161,0.226 ,19.2837 
2162,0.2261 ,19.3156 
2163,0.2262 ,19.3491 
2164,0.2263 ,19.3843 
2165,0.2264 ,19.421 
2166,0.2265 ,19.4592 
2167,0.2266 ,19.4988 
2168,0.2267 ,19.5397 
2169,0.2268 ,19.5817 
2170,0.2269 ,19.6248 
2171,0.227 ,19.6689 
2172,0.2271 ,19.7138 
2173,0.2272 ,19.7595 
2174,0.2273 ,19.8058 
2175,0.2274 ,19.8526 
2176,0.2275 ,19.8999 
2177,0.2276 ,19.9474 
2178,0.2277 ,19.9951 
2179,0.2278 ,20.0429 
2180,0.2279 ,20.0906 
2181,0.228 ,20.1381 
2182,0.2281 ,20.1853 
2183,0.2282 ,20.2321 
2184,0.2283 ,20.2784 
2185,0.2284 ,20.324 
2186,0.2285 ,20.3689 
2187,0.2286 ,20.4129 
2188,0.2287 ,20.4559 
2189,0.2288 ,20.4979 
2190,0.2289 ,20.5387 
2191,0.229 ,20.5782 
2192,0.2291 ,20.6163 
2193,0.2292 ,20.6529 
2194,0.2293 ,20.688 
2195,0.2294 ,20.7214 
2196,0.2295 ,20.7531 
2197,0.2296 ,20.7831 
2198,0.2297 ,20.8111 
2199,0.2298 ,20.8372 
2200,0.2299 ,20.8613 
2201,0.23 ,20.8834 
2202,0.2301 ,20.9033 
2203,0.2302 ,20.9211 
2204,0.2303 ,20.9367 
2205,0.2304 ,20.9502 
2206,0.2305 ,20.9613 
2207,0.2306 ,20.9703 
2208,0.2307 ,20.9769 
2209,0.2308 ,20.9813 
2210,0.2309 ,20.9835 
2211,0.231 ,20.9834 
2212,0.2311 ,20.981 
2213,0.2312 ,20.9765 
2214,0.2313 ,20.9697 
2215,0.2314 ,20.9609 
2216,0.2315 ,20.9499 
2217,0.2316 ,20.9369 
2218,0.2317 ,20.922 
2219,0.2318 ,20.9052 
2220,0.2319 ,20.8866 
2221,0.232 ,20.8662 
2222,0.2321 ,20.8443 
2223,0.2322 ,20.8209 
2224,0.2323 ,20.7961 
2225,0.2324 ,20.7701 
2226,0.2325 ,20.7431 
2227,0.2326 ,20.7151 
2228,0.2327 ,20.6864 
2229,0.2328 ,20.6572 
2230,0.2329 ,20.6277 
2231,0.233 ,20.5981 
2232,0.2331 ,20.5688 
2233,0.2332 ,20.54 
2234,0.2333 ,20.5122 
2235,0.2334 ,20.4858 
2236,0.2335 ,20.4613 
2237,0.2336 ,20.4393 
2238,0.2337 ,20.4206 
2239,0.2338 ,20.4061 
2240,0.2339 ,20.3972 
2241,0.234 ,20.3953 
2242,0.2341 ,20.4027 
2243,0.2342 ,20.4222 
2244,0.2343 ,20.4575 
2245,0.2344 ,20.5135 
2246,0.2345 ,20.5959 
2247,0.2346 ,20.7081 
2248,0.2347 ,20.8425 
2249,0.2348 ,20.9539 
2250,0.2349 ,20.9264 
2251,0.235 ,20.6362 
2252,0.2351 ,20.1671 
2253,0.2352 ,19.7502 
2254,0.2353 ,19.4807 
2255,0.2354 ,19.3282 
2256,0.2355 ,19.2449 
2257,0.2356 ,19.1995 
2258,0.2357 ,19.1748 
2259,0.2358 ,19.1619 
2260,0.2359 ,19.1562 
2261,0.236 ,19.1553 
2262,0.2361 ,19.158 
2263,0.2362 ,19.1636 
2264,0.2363 ,19.1718 
2265,0.2364 ,19.1825 
2266,0.2365 ,19.1956 
2267,0.2366 ,19.2111 
2268,0.2367 ,19.229 
2269,0.2368 ,19.2493 
2270,0.2369 ,19.272 
2271,0.237 ,19.2971 
2272,0.2371 ,19.3247 
2273,0.2372 ,19.3546 
2274,0.2373 ,19.387 
2275,0.2374 ,19.4216 
2276,0.2375 ,19.4585 
2277,0.2376 ,19.4975 
2278,0.2377 ,19.5387 
2279,0.2378 ,19.5818 
2280,0.2379 ,19.6268 
2281,0.238 ,19.6736 
2282,0.2381 ,19.7219 
2283,0.2382 ,19.7717 
2284,0.2383 ,19.8228 
2285,0.2384 ,19.8751 
2286,0.2385 ,19.9282 
2287,0.2386 ,19.9822 
2288,0.2387 ,20.0366 
2289,0.2388 ,20.0914 
2290,0.2389 ,20.1464 
2291,0.239 ,20.2012 
2292,0.2391 ,20.2558 
2293,0.2392 ,20.3097 
2294,0.2393 ,20.363 
2295,0.2394 ,20.4151 
2296,0.2395 ,20.4661 
2297,0.2396 ,20.5156 
2298,0.2397 ,20.5633 
2299,0.2398 ,20.6091 
2300,0.2399 ,20.6527 
2301,0.24 ,20.6939 
2302,0.2401 ,20.7325 
2303,0.2402 ,20.7683 
2304,0.2403 ,20.801 
2305,0.2404 ,20.8305 
2306,0.2405 ,20.8566 
2307,0.2406 ,20.8791 
2308,0.2407 ,20.898 
2309,0.2408 ,20.9129 
2310,0.2409 ,20.9239 
2311,0.241 ,20.9308 
2312,0.2411 ,20.9342 
2313,0.2412 ,20.9313 
2314,0.2413 ,20.9263 
2315,0.2414 ,20.9163 
2316,0.2415 ,20.9003 
2317,0.2416 ,20.8817 
2318,0.2417 ,20.8563 
2319,0.2418 ,20.8315 
2320,0.2419 ,20.7997 
2321,0.242 ,20.7639 
2322,0.2421 ,20.7242 
2323,0.2422 ,20.6807 
2324,0.2423 ,20.6335 
2325,0.2424 ,20.5828 
2326,0.2425 ,20.5289 
2327,0.2426 ,20.472 
2328,0.2427 ,20.4122 
2329,0.2428 ,20.35 
2330,0.2429 ,20.2855 
2331,0.243 ,20.219 
2332,0.2431 ,20.1509 
2333,0.2432 ,20.0815 
2334,0.2433 ,20.0112 
2335,0.2434 ,19.9402 
2336,0.2435 ,19.869 
2337,0.2436 ,19.798 
2338,0.2437 ,19.7276 
2339,0.2438 ,19.6582 
2340,0.2439 ,19.5901 
2341,0.244 ,19.524 
2342,0.2441 ,19.4602 
2343,0.2442 ,19.3994 
2344,0.2443 ,19.3419 
2345,0.2444 ,19.2886 
2346,0.2445 ,19.24 
2347,0.2446 ,19.1969 
2348,0.2447 ,19.1604 
2349,0.2448 ,19.1314 
2350,0.2449 ,19.1115 
2351,0.245 ,19.1022 
2352,0.2451 ,19.1059 
2353,0.2452 ,19.1255 
2354,0.2453 ,19.1649 
2355,0.2454 ,19.2294 
2356,0.2455 ,19.3259 
2357,0.2456 ,19.4631 
2358,0.2457 ,19.6511 
2359,0.2458 ,19.8975 
2360,0.2459 ,20.1991 
2361,0.246 ,20.5235 
2362,0.2461 ,20.7915 
2363,0.2462 ,20.8963 
2364,0.2463 ,20.7825 
2365,0.2464 ,20.504 
2366,0.2465 ,20.1702 
2367,0.2466 ,19.8633 
2368,0.2467 ,19.6162 
2369,0.2468 ,19.4312 
2370,0.2469 ,19.299 
2371,0.247 ,19.2085 
2372,0.2471 ,19.1501 
2373,0.2472 ,19.1164 
2374,0.2473 ,19.1017 
2375,0.2474 ,19.1019 
2376,0.2475 ,19.1139 
2377,0.2476 ,19.1355 
2378,0.2477 ,19.1649 
2379,0.2478 ,19.2007 
2380,0.2479 ,19.2418 
2381,0.248 ,19.2873 
2382,0.2481 ,19.3364 
2383,0.2482 ,19.3886 
2384,0.2483 ,19.4433 
2385,0.2484 ,19.5 
2386,0.2485 ,19.5583 
2387,0.2486 ,19.6178 
2388,0.2487 ,19.6781 
2389,0.2488 ,19.739 
2390,0.2489 ,19.8001 
2391,0.249 ,19.8612 
2392,0.2491 ,19.9219 
2393,0.2492 ,19.9821 
2394,0.2493 ,20.0415 
2395,0.2494 ,20.1 
2396,0.2495 ,20.1572 
2397,0.2496 ,20.213 
2398,0.2497 ,20.2673 
2399,0.2498 ,20.3198 
2400,0.2499 ,20.3704 
2401,0.25 ,20.419 
2402,0.2501 ,20.4655 
2403,0.2502 ,20.5096 
2404,0.2503 ,20.5514 
2405,0.2504 ,20.5907 
2406,0.2505 ,20.6274 
2407,0.2506 ,20.6614 
2408,0.2507 ,20.6927 
2409,0.2508 ,20.7212 
2410,0.2509 ,20.7469 
2411,0.251 ,20.7697 
2412,0.2511 ,20.7896 
2413,0.2512 ,20.8065 
2414,0.2513 ,20.8205 
2415,0.2514 ,20.8316 
2416,0.2515 ,20.8398 
2417,0.2516 ,20.845 
2418,0.2517 ,20.8474 
2419,0.2518 ,20.8468 
2420,0.2519 ,20.8435 
2421,0.252 ,20.8373 
2422,0.2521 ,20.8285 
2423,0.2522 ,20.8169 
2424,0.2523 ,20.8028 
2425,0.2524 ,20.7861 
2426,0.2525 ,20.767 
2427,0.2526 ,20.7455 
2428,0.2527 ,20.7217 
2429,0.2528 ,20.6957 
2430,0.2529 ,20.6676 
2431,0.253 ,20.6375 
2432,0.2531 ,20.6055 
2433,0.2532 ,20.5717 
2434,0.2533 ,20.5362 
2435,0.2534 ,20.4992 
2436,0.2535 ,20.4607 
2437,0.2536 ,20.4209 
2438,0.2537 ,20.3799 
2439,0.2538 ,20.3377 
2440,0.2539 ,20.2947 
2441,0.254 ,20.2507 
2442,0.2541 ,20.206 
2443,0.2542 ,20.1608 
2444,0.2543 ,20.115 
2445,0.2544 ,20.0689 
2446,0.2545 ,20.0226 
2447,0.2546 ,19.9762 
2448,0.2547 ,19.9297 
2449,0.2548 ,19.8834 
2450,0.2549 ,19.8374 
2451,0.255 ,19.7917 
2452,0.2551 ,19.7465 
2453,0.2552 ,19.7018 
2454,0.2553 ,19.6579 
2455,0.2554 ,19.6148 
2456,0.2555 ,19.5726 
2457,0.2556 ,19.5314 
2458,0.2557 ,19.4913 
2459,0.2558 ,19.4524 
2460,0.2559 ,19.4149 
2461,0.256 ,19.3787 
2462,0.2561 ,19.3441 
2463,0.2562 ,19.311 
2464,0.2563 ,19.2796 
2465,0.2564 ,19.2499 
2466,0.2565 ,19.2222 
2467,0.2566 ,19.1963 
2468,0.2567 ,19.1725 
2469,0.2568 ,19.1508 
2470,0.2569 ,19.1313 
2471,0.257 ,19.1143 
2472,0.2571 ,19.0998 
2473,0.2572 ,19.088 
2474,0.2573 ,19.0792 
2475,0.2574 ,19.0738 
2476,0.2575 ,19.0722 
2477,0.2576 ,19.0753 
2478,0.2577 ,19.0843 
2479,0.2578 ,19.1014 
2480,0.2579 ,19.1305 
2481,0.258 ,19.1798 
2482,0.2581 ,19.2673 
2483,0.2582 ,19.4406 
2484,0.2583 ,19.8392 
2485,0.2584 ,20.6458 
2486,0.2585 ,20.2569 
2487,0.2586 ,19.419 
2488,0.2587 ,19.1592 
2489,0.2588 ,19.0843 
2490,0.2589 ,19.0661 
2491,0.259 ,19.0696 
2492,0.2591 ,19.0831 
2493,0.2592 ,19.102 
2494,0.2593 ,19.1244 
2495,0.2594 ,19.1494 
2496,0.2595 ,19.1763 
2497,0.2596 ,19.2048 
2498,0.2597 ,19.2348 
2499,0.2598 ,19.2661 
2500,0.2599 ,19.2987 
2501,0.26 ,19.3322 
2502,0.2601 ,19.3668 
2503,0.2602 ,19.4023 
2504,0.2603 ,19.4386 
2505,0.2604 ,19.4757 
2506,0.2605 ,19.5134 
2507,0.2606 ,19.5517 
2508,0.2607 ,19.5906 
2509,0.2608 ,19.63 
2510,0.2609 ,19.67 
2511,0.261 ,19.7089 
2512,0.2611 ,19.749 
2513,0.2612 ,19.7889 
2514,0.2613 ,19.8288 
2515,0.2614 ,19.8705 
2516,0.2615 ,19.9092 
2517,0.2616 ,19.9487 
2518,0.2617 ,19.9879 
2519,0.2618 ,20.0267 
2520,0.2619 ,20.0651 
2521,0.262 ,20.1029 
2522,0.2621 ,20.1401 
2523,0.2622 ,20.1765 
2524,0.2623 ,20.2123 
2525,0.2624 ,20.2471 
2526,0.2625 ,20.2811 
2527,0.2626 ,20.3141 
2528,0.2627 ,20.3461 
2529,0.2628 ,20.3769 
2530,0.2629 ,20.4067 
2531,0.263 ,20.4352 
2532,0.2631 ,20.4625 
2533,0.2632 ,20.4884 
2534,0.2633 ,20.513 
2535,0.2634 ,20.5363 
2536,0.2635 ,20.5581 
2537,0.2636 ,20.5785 
2538,0.2637 ,20.5973 
2539,0.2638 ,20.6147 
2540,0.2639 ,20.6304 
2541,0.264 ,20.6447 
2542,0.2641 ,20.6573 
2543,0.2642 ,20.6684 
2544,0.2643 ,20.6778 
2545,0.2644 ,20.6857 
2546,0.2645 ,20.6919 
2547,0.2646 ,20.6965 
2548,0.2647 ,20.6995 
2549,0.2648 ,20.7009 
2550,0.2649 ,20.7007 
2551,0.265 ,20.6989 
2552,0.2651 ,20.6956 
2553,0.2652 ,20.6908 
2554,0.2653 ,20.6845 
2555,0.2654 ,20.6766 
2556,0.2655 ,20.6674 
2557,0.2656 ,20.6568 
2558,0.2657 ,20.6448 
2559,0.2658 ,20.6315 
2560,0.2659 ,20.617 
2561,0.266 ,20.6012 
2562,0.2661 ,20.5843 
2563,0.2662 ,20.5663 
2564,0.2663 ,20.5473 
2565,0.2664 ,20.5274 
2566,0.2665 ,20.5066 
2567,0.2666 ,20.4849 
2568,0.2667 ,20.4626 
2569,0.2668 ,20.4396 
2570,0.2669 ,20.4161 
2571,0.267 ,20.3922 
2572,0.2671 ,20.3678 
2573,0.2672 ,20.3433 
2574,0.2673 ,20.3186 
2575,0.2674 ,20.2939 
2576,0.2675 ,20.2694 
2577,0.2676 ,20.2451 
2578,0.2677 ,20.2212 
2579,0.2678 ,20.198 
2580,0.2679 ,20.1755 
2581,0.268 ,20.1539 
2582,0.2681 ,20.1336 
2583,0.2682 ,20.1148 
2584,0.2683 ,20.0977 
2585,0.2684 ,20.0828 
2586,0.2685 ,20.0704 
2587,0.2686 ,20.061 
2588,0.2687 ,20.0553 
2589,0.2688 ,20.054 
2590,0.2689 ,20.0579 
2591,0.269 ,20.0682 
2592,0.2691 ,20.0862 
2593,0.2692 ,20.1136 
2594,0.2693 ,20.1523 
2595,0.2694 ,20.2044 
2596,0.2695 ,20.2718 
2597,0.2696 ,20.355 
2598,0.2697 ,20.4504 
2599,0.2698 ,20.5464 
2600,0.2699 ,20.618 
2601,0.27 ,20.6275 
2602,0.2701 ,20.5419 
2603,0.2702 ,20.3634 
2604,0.2703 ,20.1354 
2605,0.2704 ,19.9112 
2606,0.2705 ,19.7225 
2607,0.2706 ,19.5773 
2608,0.2707 ,19.4707 
2609,0.2708 ,19.3942 
2610,0.2709 ,19.3399 
2611,0.271 ,19.3019 
2612,0.2711 ,19.2757 
2613,0.2712 ,19.2584 
2614,0.2713 ,19.2478 
2615,0.2714 ,19.2424 
2616,0.2715 ,19.2413 
2617,0.2716 ,19.2436 
2618,0.2717 ,19.2489 
2619,0.2718 ,19.2567 
2620,0.2719 ,19.2669 
2621,0.272 ,19.279 
2622,0.2721 ,19.2931 
2623,0.2722 ,19.3089 
2624,0.2723 ,19.3264 
2625,0.2724 ,19.3454 
2626,0.2725 ,19.3658 
2627,0.2726 ,19.3876 
2628,0.2727 ,19.4107 
2629,0.2728 ,19.435 
2630,0.2729 ,19.4605 
2631,0.273 ,19.4871 
2632,0.2731 ,19.5146 
2633,0.2732 ,19.5431 
2634,0.2733 ,19.5725 
2635,0.2734 ,19.6027 
2636,0.2735 ,19.6336 
2637,0.2736 ,19.6652 
2638,0.2737 ,19.6973 
2639,0.2738 ,19.7299 
2640,0.2739 ,19.763 
2641,0.274 ,19.7964 
2642,0.2741 ,19.83 
2643,0.2742 ,19.8638 
2644,0.2743 ,19.8976 
2645,0.2744 ,19.9315 
2646,0.2745 ,19.9652 
2647,0.2746 ,19.9988 
2648,0.2747 ,20.0321 
2649,0.2748 ,20.065 
2650,0.2749 ,20.0975 
2651,0.275 ,20.1294 
2652,0.2751 ,20.1607 
2653,0.2752 ,20.1912 
2654,0.2753 ,20.221 
2655,0.2754 ,20.2499 
2656,0.2755 ,20.2777 
2657,0.2756 ,20.3046 
2658,0.2757 ,20.3302 
2659,0.2758 ,20.3547 
2660,0.2759 ,20.3778 
2661,0.276 ,20.3995 
2662,0.2761 ,20.4198 
2663,0.2762 ,20.4386 
2664,0.2763 ,20.4557 
2665,0.2764 ,20.4713 
2666,0.2765 ,20.485 
2667,0.2766 ,20.497 
2668,0.2767 ,20.5072 
2669,0.2768 ,20.5155 
2670,0.2769 ,20.5219 
2671,0.277 ,20.5263 
2672,0.2771 ,20.5286 
2673,0.2772 ,20.529 
2674,0.2773 ,20.5273 
2675,0.2774 ,20.5235 
2676,0.2775 ,20.5176 
2677,0.2776 ,20.5097 
2678,0.2777 ,20.4996 
2679,0.2778 ,20.4874 
2680,0.2779 ,20.4731 
2681,0.278 ,20.4567 
2682,0.2781 ,20.4383 
2683,0.2782 ,20.4178 
2684,0.2783 ,20.3953 
2685,0.2784 ,20.3708 
2686,0.2785 ,20.3444 
2687,0.2786 ,20.3162 
2688,0.2787 ,20.2861 
2689,0.2788 ,20.2543 
2690,0.2789 ,20.2208 
2691,0.279 ,20.1856 
2692,0.2791 ,20.149 
2693,0.2792 ,20.1109 
2694,0.2793 ,20.0714 
2695,0.2794 ,20.0307 
2696,0.2795 ,19.9888 
2697,0.2796 ,19.9459 
2698,0.2797 ,19.902 
2699,0.2798 ,19.8573 
2700,0.2799 ,19.8118 
2701,0.28 ,19.7658 
2702,0.2801 ,19.7191 
2703,0.2802 ,19.6721 
2704,0.2803 ,19.6247 
2705,0.2804 ,19.577 
2706,0.2805 ,19.529 
2707,0.2806 ,19.4806 
2708,0.2807 ,19.4316 
2709,0.2808 ,19.3813 
2710,0.2809 ,19.3282 
2711,0.281 ,19.268 
2712,0.2811 ,19.1828 
2713,0.2812 ,18.9148 
2714,0.2813 ,19.4084 
2715,0.2814 ,19.2517 
2716,0.2815 ,19.1847 
2717,0.2816 ,19.1381 
2718,0.2817 ,19.0975 
2719,0.2818 ,19.0639 
